".record.id","Sample.type","age.quant","feature","Abundance"
"SB31","control","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB32","control","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB33","control","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB34","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB35","patient","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB36","patient","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB38","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB39","patient","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB4","patient","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB40","control","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB41","patient","(6.27,8.71]","Prevotellaceae.Otu2503",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB43","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0.0219374878664337
"SB44","patient","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB45","control","(15.3,26.4]","Prevotellaceae.Otu2503",0.00775603736999824
"SB5","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB6","patient","(6.27,8.71]","Prevotellaceae.Otu2503",0
"SB7","control","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB8","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB9","patient","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB1","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0.00136394635144351
"SB10","control","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00127735672315422
"SB11","patient","(8.71,15.3]","Lachnospiraceae.Otu2612",0.000892857142857143
"SB12","control","[3.18,6.27]","Lachnospiraceae.Otu2612",0
"SB13","control","(6.27,8.71]","Lachnospiraceae.Otu2612",0.00220070422535211
"SB14","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0.00206291903042806
"SB15","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0
"SB16","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0.000413736036408771
"SB17","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00102893890675241
"SB18","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0
"SB19","control","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00299453936938524
"SB21","control","[3.18,6.27]","Lachnospiraceae.Otu2612",0.00359906424329674
"SB22","patient","(6.27,8.71]","Lachnospiraceae.Otu2612",0.000383877159309021
"SB23","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0
"SB24","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0.000860585197934596
"SB25","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0.000213128729752771
"SB26","control","(6.27,8.71]","Lachnospiraceae.Otu2612",0
"SB28","patient","(6.27,8.71]","Lachnospiraceae.Otu2612",0
"SB29","patient","(6.27,8.71]","Lachnospiraceae.Otu2612",0
"SB3","control","[3.18,6.27]","Lachnospiraceae.Otu2612",0.00704663212435233
"SB30","patient","(6.27,8.71]","Lachnospiraceae.Otu2612",0
"SB31","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0.00827838827838828
"SB32","control","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00418021365536461
"SB33","control","(8.71,15.3]","Lachnospiraceae.Otu2612",0.00189502698977834
"SB34","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00735994458394666
"SB35","patient","(8.71,15.3]","Lachnospiraceae.Otu2612",0
"SB36","patient","[3.18,6.27]","Lachnospiraceae.Otu2612",0
"SB38","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00121410793419535
"SB39","patient","(8.71,15.3]","Lachnospiraceae.Otu2612",0
"SB4","patient","[3.18,6.27]","Lachnospiraceae.Otu2612",0
"SB40","control","[3.18,6.27]","Lachnospiraceae.Otu2612",0.00642627632988218
"SB41","patient","(6.27,8.71]","Lachnospiraceae.Otu2612",0
"SB42","patient","[3.18,6.27]","Lachnospiraceae.Otu2612",0.000151941046873813
"SB43","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0
"SB44","patient","[3.18,6.27]","Lachnospiraceae.Otu2612",0.00164744645799012
"SB45","control","(15.3,26.4]","Lachnospiraceae.Otu2612",0.000528820729772607
"SB5","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0
"SB6","patient","(6.27,8.71]","Lachnospiraceae.Otu2612",0
"SB7","control","(15.3,26.4]","Lachnospiraceae.Otu2612",0.00183992640294388
"SB8","patient","(15.3,26.4]","Lachnospiraceae.Otu2612",0.000168152009416513
"SB9","patient","(8.71,15.3]","Lachnospiraceae.Otu2612",0
"SB1","control","(8.71,15.3]","Prevotella.Otu2327",0
"SB10","control","(15.3,26.4]","Prevotella.Otu2327",0.00587584092650941
"SB11","patient","(8.71,15.3]","Prevotella.Otu2327",0
"SB12","control","[3.18,6.27]","Prevotella.Otu2327",0
"SB13","control","(6.27,8.71]","Prevotella.Otu2327",0
"SB14","control","(8.71,15.3]","Prevotella.Otu2327",0.0134089736977824
"SB15","control","(8.71,15.3]","Prevotella.Otu2327",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu2327",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu2327",0.0172347266881029
"SB18","patient","(15.3,26.4]","Prevotella.Otu2327",0
"SB19","control","(15.3,26.4]","Prevotella.Otu2327",0
"SB21","control","[3.18,6.27]","Prevotella.Otu2327",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu2327",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu2327",0
"SB24","control","(8.71,15.3]","Prevotella.Otu2327",0
"SB25","control","(8.71,15.3]","Prevotella.Otu2327",0
"SB26","control","(6.27,8.71]","Prevotella.Otu2327",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu2327",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu2327",0
"SB3","control","[3.18,6.27]","Prevotella.Otu2327",0.000207253886010363
"SB30","patient","(6.27,8.71]","Prevotella.Otu2327",0
"SB31","control","(8.71,15.3]","Prevotella.Otu2327",0
"SB32","control","(15.3,26.4]","Prevotella.Otu2327",0
"SB33","control","(8.71,15.3]","Prevotella.Otu2327",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu2327",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu2327",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu2327",0.00114155251141553
"SB38","patient","(15.3,26.4]","Prevotella.Otu2327",0.00072846476051721
"SB39","patient","(8.71,15.3]","Prevotella.Otu2327",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu2327",0
"SB40","control","[3.18,6.27]","Prevotella.Otu2327",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu2327",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Prevotella.Otu2327",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu2327",0.00106775383420695
"SB44","patient","[3.18,6.27]","Prevotella.Otu2327",0
"SB45","control","(15.3,26.4]","Prevotella.Otu2327",0.0177154944473823
"SB5","patient","(15.3,26.4]","Prevotella.Otu2327",0.000108944329447652
"SB6","patient","(6.27,8.71]","Prevotella.Otu2327",0
"SB7","control","(15.3,26.4]","Prevotella.Otu2327",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu2327",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu2327",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu0752",0.00340986587860877
"SB10","control","(15.3,26.4]","Bacteroides.Otu0752",0.00042578557438474
"SB11","patient","(8.71,15.3]","Bacteroides.Otu0752",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu0752",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu0752",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu0752",0.000128932439401753
"SB15","control","(8.71,15.3]","Bacteroides.Otu0752",0.0034473248758963
"SB16","patient","(15.3,26.4]","Bacteroides.Otu0752",0.000413736036408771
"SB17","patient","(15.3,26.4]","Bacteroides.Otu0752",0.000385852090032154
"SB18","patient","(15.3,26.4]","Bacteroides.Otu0752",0.000433947058458868
"SB19","control","(15.3,26.4]","Bacteroides.Otu0752",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu0752",0.00179953212164837
"SB22","patient","(6.27,8.71]","Bacteroides.Otu0752",0.000767754318618042
"SB23","patient","(15.3,26.4]","Bacteroides.Otu0752",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu0752",0.000860585197934596
"SB25","control","(8.71,15.3]","Bacteroides.Otu0752",0.00298380221653879
"SB26","control","(6.27,8.71]","Bacteroides.Otu0752",0.0016116035455278
"SB28","patient","(6.27,8.71]","Bacteroides.Otu0752",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu0752",0.0046796256299496
"SB3","control","[3.18,6.27]","Bacteroides.Otu0752",0.000621761658031088
"SB30","patient","(6.27,8.71]","Bacteroides.Otu0752",0.00111043811831213
"SB31","control","(8.71,15.3]","Bacteroides.Otu0752",0.00117216117216117
"SB32","control","(15.3,26.4]","Bacteroides.Otu0752",0.000619290911905868
"SB33","control","(8.71,15.3]","Bacteroides.Otu0752",0.00671873205466866
"SB34","patient","(15.3,26.4]","Bacteroides.Otu0752",0.000606113083383843
"SB35","patient","(8.71,15.3]","Bacteroides.Otu0752",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu0752",0.0045662100456621
"SB38","patient","(15.3,26.4]","Bacteroides.Otu0752",0.000607053967097675
"SB39","patient","(8.71,15.3]","Bacteroides.Otu0752",0.00193236714975845
"SB4","patient","[3.18,6.27]","Bacteroides.Otu0752",0.00241181790774797
"SB40","control","[3.18,6.27]","Bacteroides.Otu0752",0.00214209210996073
"SB41","patient","(6.27,8.71]","Bacteroides.Otu0752",0.00677230878186969
"SB42","patient","[3.18,6.27]","Bacteroides.Otu0752",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu0752",0.001941370607649
"SB44","patient","[3.18,6.27]","Bacteroides.Otu0752",0.0013728720483251
"SB45","control","(15.3,26.4]","Bacteroides.Otu0752",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu0752",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu0752",0.000370782350760104
"SB7","control","(15.3,26.4]","Bacteroides.Otu0752",7.07664001132262e-05
"SB8","patient","(15.3,26.4]","Bacteroides.Otu0752",0.00201782411299815
"SB9","patient","(8.71,15.3]","Bacteroides.Otu0752",0
"SB1","control","(8.71,15.3]","Prevotella.Otu2501",0
"SB10","control","(15.3,26.4]","Prevotella.Otu2501",0.00153282806778506
"SB11","patient","(8.71,15.3]","Prevotella.Otu2501",0
"SB12","control","[3.18,6.27]","Prevotella.Otu2501",0
"SB13","control","(6.27,8.71]","Prevotella.Otu2501",0
"SB14","control","(8.71,15.3]","Prevotella.Otu2501",0.00128932439401753
"SB15","control","(8.71,15.3]","Prevotella.Otu2501",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu2501",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu2501",0.00128617363344051
"SB18","patient","(15.3,26.4]","Prevotella.Otu2501",0
"SB19","control","(15.3,26.4]","Prevotella.Otu2501",0.00017614937466972
"SB21","control","[3.18,6.27]","Prevotella.Otu2501",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu2501",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu2501",0
"SB24","control","(8.71,15.3]","Prevotella.Otu2501",0
"SB25","control","(8.71,15.3]","Prevotella.Otu2501",0
"SB26","control","(6.27,8.71]","Prevotella.Otu2501",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu2501",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu2501",0
"SB3","control","[3.18,6.27]","Prevotella.Otu2501",0.000207253886010363
"SB30","patient","(6.27,8.71]","Prevotella.Otu2501",0
"SB31","control","(8.71,15.3]","Prevotella.Otu2501",0
"SB32","control","(15.3,26.4]","Prevotella.Otu2501",0
"SB33","control","(8.71,15.3]","Prevotella.Otu2501",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu2501",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu2501",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu2501",0
"SB38","patient","(15.3,26.4]","Prevotella.Otu2501",0.0259819097917805
"SB39","patient","(8.71,15.3]","Prevotella.Otu2501",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu2501",0
"SB40","control","[3.18,6.27]","Prevotella.Otu2501",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu2501",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu2501",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu2501",0.0229081731702582
"SB44","patient","[3.18,6.27]","Prevotella.Otu2501",0
"SB45","control","(15.3,26.4]","Prevotella.Otu2501",0.00185087255420412
"SB5","patient","(15.3,26.4]","Prevotella.Otu2501",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu2501",0
"SB7","control","(15.3,26.4]","Prevotella.Otu2501",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu2501",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu2501",0.0011359333585763
"SB1","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0.000227324391907252
"SB10","control","(15.3,26.4]","Ruminococcaceae.Otu2507",0.00383207016946266
"SB11","patient","(8.71,15.3]","Ruminococcaceae.Otu2507",0
"SB12","control","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB13","control","(6.27,8.71]","Ruminococcaceae.Otu2507",0
"SB14","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0.000128932439401753
"SB15","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0.000413678985107557
"SB16","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB17","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0.00115755627009646
"SB18","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB19","control","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB21","control","[3.18,6.27]","Ruminococcaceae.Otu2507",0.00107971927298902
"SB22","patient","(6.27,8.71]","Ruminococcaceae.Otu2507",0.000767754318618042
"SB23","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB24","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0.0057372346528973
"SB25","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0.00170502983802217
"SB26","control","(6.27,8.71]","Ruminococcaceae.Otu2507",0.0005372011818426
"SB28","patient","(6.27,8.71]","Ruminococcaceae.Otu2507",0
"SB29","patient","(6.27,8.71]","Ruminococcaceae.Otu2507",0
"SB3","control","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB30","patient","(6.27,8.71]","Ruminococcaceae.Otu2507",0
"SB31","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0
"SB32","control","(15.3,26.4]","Ruminococcaceae.Otu2507",0.00108375909583527
"SB33","control","(8.71,15.3]","Ruminococcaceae.Otu2507",0.000114850120592627
"SB34","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB35","patient","(8.71,15.3]","Ruminococcaceae.Otu2507",0
"SB36","patient","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB38","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB39","patient","(8.71,15.3]","Ruminococcaceae.Otu2507",0.00128824476650564
"SB4","patient","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB40","control","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB41","patient","(6.27,8.71]","Ruminococcaceae.Otu2507",0.0042050283286119
"SB42","patient","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB43","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0.00029120559114735
"SB44","patient","[3.18,6.27]","Ruminococcaceae.Otu2507",0
"SB45","control","(15.3,26.4]","Ruminococcaceae.Otu2507",8.81367882954345e-05
"SB5","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0
"SB6","patient","(6.27,8.71]","Ruminococcaceae.Otu2507",0
"SB7","control","(15.3,26.4]","Ruminococcaceae.Otu2507",0.031915646451065
"SB8","patient","(15.3,26.4]","Ruminococcaceae.Otu2507",0.000168152009416513
"SB9","patient","(8.71,15.3]","Ruminococcaceae.Otu2507",0
"SB1","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB10","control","(15.3,26.4]","Prevotella.Otu2702",0.000170314229753896
"SB11","patient","(8.71,15.3]","Prevotella.Otu2702",0
"SB12","control","[3.18,6.27]","Prevotella.Otu2702",0
"SB13","control","(6.27,8.71]","Prevotella.Otu2702",0
"SB14","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB15","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB18","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB19","control","(15.3,26.4]","Prevotella.Otu2702",0
"SB21","control","[3.18,6.27]","Prevotella.Otu2702",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu2702",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB24","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB25","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB26","control","(6.27,8.71]","Prevotella.Otu2702",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu2702",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu2702",0
"SB3","control","[3.18,6.27]","Prevotella.Otu2702",0
"SB30","patient","(6.27,8.71]","Prevotella.Otu2702",0
"SB31","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB32","control","(15.3,26.4]","Prevotella.Otu2702",0
"SB33","control","(8.71,15.3]","Prevotella.Otu2702",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu2702",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu2702",0
"SB38","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB39","patient","(8.71,15.3]","Prevotella.Otu2702",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu2702",0
"SB40","control","[3.18,6.27]","Prevotella.Otu2702",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu2702",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu2702",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu2702",0.0005824111822947
"SB44","patient","[3.18,6.27]","Prevotella.Otu2702",0
"SB45","control","(15.3,26.4]","Prevotella.Otu2702",0.0445090780891944
"SB5","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu2702",0
"SB7","control","(15.3,26.4]","Prevotella.Otu2702",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu2702",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu2702",0
"SB1","control","(8.71,15.3]","Prevotella.Otu2220",0
"SB10","control","(15.3,26.4]","Prevotella.Otu2220",0.000681256919015584
"SB11","patient","(8.71,15.3]","Prevotella.Otu2220",0
"SB12","control","[3.18,6.27]","Prevotella.Otu2220",0
"SB13","control","(6.27,8.71]","Prevotella.Otu2220",0
"SB14","control","(8.71,15.3]","Prevotella.Otu2220",0.00128932439401753
"SB15","control","(8.71,15.3]","Prevotella.Otu2220",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB18","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB19","control","(15.3,26.4]","Prevotella.Otu2220",0
"SB21","control","[3.18,6.27]","Prevotella.Otu2220",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu2220",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB24","control","(8.71,15.3]","Prevotella.Otu2220",0
"SB25","control","(8.71,15.3]","Prevotella.Otu2220",0
"SB26","control","(6.27,8.71]","Prevotella.Otu2220",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu2220",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu2220",0
"SB3","control","[3.18,6.27]","Prevotella.Otu2220",0.000207253886010363
"SB30","patient","(6.27,8.71]","Prevotella.Otu2220",0
"SB31","control","(8.71,15.3]","Prevotella.Otu2220",0
"SB32","control","(15.3,26.4]","Prevotella.Otu2220",0
"SB33","control","(8.71,15.3]","Prevotella.Otu2220",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu2220",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu2220",0.00076103500761035
"SB38","patient","(15.3,26.4]","Prevotella.Otu2220",0.0348448977114065
"SB39","patient","(8.71,15.3]","Prevotella.Otu2220",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu2220",0
"SB40","control","[3.18,6.27]","Prevotella.Otu2220",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu2220",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu2220",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu2220",0.00436808386721025
"SB44","patient","[3.18,6.27]","Prevotella.Otu2220",0
"SB45","control","(15.3,26.4]","Prevotella.Otu2220",0.0022915564956813
"SB5","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu2220",0
"SB7","control","(15.3,26.4]","Prevotella.Otu2220",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu2220",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu2220",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu1854",0.000454648783814503
"SB10","control","(15.3,26.4]","Bacteroides.Otu1854",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu1854",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu1854",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu1854",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu1854",0
"SB15","control","(8.71,15.3]","Bacteroides.Otu1854",0
"SB16","patient","(15.3,26.4]","Bacteroides.Otu1854",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu1854",0
"SB18","patient","(15.3,26.4]","Bacteroides.Otu1854",0.00111586386460852
"SB19","control","(15.3,26.4]","Bacteroides.Otu1854",0.00017614937466972
"SB21","control","[3.18,6.27]","Bacteroides.Otu1854",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu1854",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu1854",0.000268961807423346
"SB24","control","(8.71,15.3]","Bacteroides.Otu1854",0
"SB25","control","(8.71,15.3]","Bacteroides.Otu1854",0
"SB26","control","(6.27,8.71]","Bacteroides.Otu1854",0.0002686005909213
"SB28","patient","(6.27,8.71]","Bacteroides.Otu1854",0.002360346184107
"SB29","patient","(6.27,8.71]","Bacteroides.Otu1854",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu1854",0.000207253886010363
"SB30","patient","(6.27,8.71]","Bacteroides.Otu1854",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu1854",0.00021978021978022
